plz,ort,grundversorger,gv_tarif_stichtag_alt,gv_ap_stichtag_alt,gv_gp_stichtag_alt,gv_gesamtpreis_stichtag_alt,gv_tarif_stichtag_neu,gv_ap_stichtag_neu,gv_gp_stichtag_neu,gv_gesamtpreis_stichtag_neu,differenz_gv_gesamtpreis,sondertarif_stichtag_alt,sondertarif_stichtag_alt_ap,sondertarif_stichtag_alt_gp,sondertarif_stichtag_alt_gesamtpreis,sondertarif_stichtag_neu,sondertarif_stichtag_neu_ap,sondertarif_neu_gp,sondertarif_stichtag_neu_gesamtpreis,differenz_sondertarif_stichtag_alt_stichtag_neu,PLZ_FirstDigit
49832,Thuine,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.89,167.2,1318.35,E.ON Grundversorgung Strom,32.89,167.2,1318.35,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,4
48565,Steinfurt,Stadtwerke Steinfurt GmbH,Grundversorgung,32.67,71.43,1214.88,Grundversorgung,32.67,71.43,1214.88,0.0,SimplyFair Tarif,20.82639,108.3782,837.30185,SimplyFair Tarif,20.82639,108.3782,837.30185,0.0,4
41464,Neuss,Stadtwerke Neuss Energie und Wasser GmbH,neuss|strom classic,36.22,108.84,1376.54,neuss|strom classic,36.22,108.84,1376.54,0.0,SimplyFair Tarif,22.63639,150.2437,942.51735,SimplyFair Tarif,22.63639,150.2437,942.51735,0.0,4
46242,Bottrop,Energieversorgung Oberhausen AG,Grundversorgung,33.84,142.11,1326.51,Grundversorgung,32.84,142.11,1291.51,-35.0,NEWfair Strom 3 ,22.69,86.08,880.23,SimplyFair Tarif,22.15639,106.5798,882.05345,1.82345,4
49824,Laar,nvb Nordhorner Versorgungsbetriebe GmbH,nvb basis,30.99,120.0,1204.65,nvb basis,30.99,120.0,1204.65,0.0,NEWfair Strom 3 ,20.68,124.97,848.77,SimplyFair Tarif,20.14639,145.4706,850.59425,1.82425,4
49186,Bad Iburg,Teutoburger Energie Netzwerk eG (TEN eG),PuraStrom Grundversorgung,30.88,120.0,1200.8,PuraStrom Grundversorgung,32.27,134.0,1263.45,62.65,SimplyFair Tarif,21.96639,150.2437,919.06735,SimplyFair Tarif,21.96639,150.2437,919.06735,0.0,4
42699,Solingen,Stadtwerke Solingen GmbH,Klingenstrom Basis Privat,32.06,115.42,1237.52,Klingenstrom Basis Privat,32.06,115.42,1237.52,0.0,NEWfair Strom 3 ,21.71,107.04,866.89,SimplyFair Tarif,21.17639,127.5378,868.71145,1.82145,4
40597,Düsseldorf,Stadtwerke Düsseldorf AG,Düsselstrom Klassik,32.29,74.88,1205.03,Düsselstrom Klassik,32.29,74.88,1205.03,0.0,NEWfair Strom 3 ,21.82,60.86,824.56,SimplyFair Tarif,21.28639,81.3613,826.38495,1.82495,4
44628,Herne,Stadtwerke Herne AG,StadtwerkeComfort Strom,33.57,118.39,1293.34,StadtwerkeComfort Strom,33.57,118.39,1293.34,0.0,NEWfair Strom 3 ,22.3,125.99,906.49,SimplyFair Tarif,21.76639,146.4874,908.31105,1.82105,4
49696,Molbergen,EWE VERTRIEB GmbH,EWE Strom comfort,32.73109,173.3445,1318.93265,EWE Strom comfort,32.73109,173.3445,1318.93265,0.0,NEWfair Strom 3 ,18.68,159.17,812.97,SimplyFair Tarif,18.14639,179.6723,814.79595,1.82595,4
47546,Kalkar,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.21,167.2,1329.55,E.ON Grundversorgung Strom,33.21,167.2,1329.55,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,4
42477,Radevormwald,Stadtwerke Radevormwald GmbH,Grund- und Ersatzversorgung,34.79,105.0,1322.65,Grund- und Ersatzversorgung,29.69,151.0,1190.15,-132.5,NEWfair Strom 3 ,21.03,131.12,867.17,SimplyFair Tarif,20.49639,151.6218,868.99545,1.82545,4
49828,Lage,nvb Nordhorner Versorgungsbetriebe GmbH,nvb basis,32.86,120.0,1270.1,nvb basis,30.99,120.0,1204.65,-65.45,MAX Basic Strom 12,21.144,134.97,875.01,KlickStrom24 plus,21.43,132.81,882.86,7.85,4
40882,Ratingen,Stadtwerke Ratingen GmbH,Echt.Strom - Flex,33.76,150.0,1331.6,Echt.Strom - Flex,36.06,150.0,1412.1,80.5,SimplyFair Tarif,21.64639,112.2017,869.82535,SimplyFair Tarif,21.64639,112.2017,869.82535,0.0,4
48480,Lünne,Stadtwerke Schüttorf - Emsbüren GmbH,SWSE - direktstrom,29.71,128.0,1167.85,SWSE - direktstrom,29.71,128.0,1167.85,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,4
55430,Perscheid,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56584,Rüscheid,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
57537,Thal,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,5
54636,Bickendorf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56812,Dohr,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55758,Schauren,OIE Aktiengesellschaft,Grundversorgung,33.132,153.11,1312.73,Grundversorgung,33.132,153.11,1312.73,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54533,Gipperath,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54578,Wiesbaum,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56379,Geilnau,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
55283,Nierstein,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,NEWfair Strom 3 ,22.45,153.12,938.87,KlickStrom24 plus,21.75,159.31,920.56,-18.31,5
54311,Trierweiler,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
51598,Friesenhagen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,5
50823,Köln,RheinEnergie AG,FairRegio Strom basis,35.21,233.05,1465.4,FairRegio Strom basis,35.21,233.05,1465.4,0.0,NEWfair Strom 3 ,19.58,208.69,893.99,SimplyFair Tarif,19.04639,229.1933,895.81695,1.82695,5
55499,Riesweiler,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
53539,Kirsbach,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
52396,Heimbach,e-regio GmbH & Co. KG,Strom Grundversorgungstarif,32.34,129.63,1261.53,Strom Grundversorgungstarif,32.34,129.63,1261.53,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55483,Krummenau,OIE Aktiengesellschaft,Grundversorgung,33.132,153.11,1312.73,Grundversorgung,33.132,153.11,1312.73,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55576,Badenheim,Stadtwerke GmbH Bad Kreuznach,Grundversorgung,33.0,134.28,1289.28,Grundversorgung,34.98,149.56,1373.86,84.58,NEWfair Strom 3 ,22.8,100.9,898.9,SimplyFair Tarif,22.26639,121.4034,900.72705,1.82705,5
56759,Neuhof,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54518,Arenrath,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56288,Hollnich,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56076,Koblenz,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,22.4,126.81,910.81,SimplyFair Tarif,21.86639,147.3109,912.63455,1.82455,5
54675,Lahr,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
50126,Bergheim,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.21,167.2,1329.55,E.ON Grundversorgung Strom,33.21,167.2,1329.55,0.0,NEWfair Strom 3 ,22.67,129.74,923.19,SimplyFair Tarif,22.23639,150.2437,928.51735,5.32735,5
56244,Krümmel,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
56850,Enkirch,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56829,Brieden,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
57539,Roth,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,5
56290,Lütz,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
59192,Bergkamen,"GSW Gemeinschaftsstadtwerke GmbH Kamen, Bönen, Bergkamen",GSW Strom Privat Basis,29.95,150.0,1198.25,GSW Strom Privat Basis,27.65,169.8,1137.55,-60.7,NEWfair Strom 3 ,19.68,152.0,840.8,SimplyFair Tarif,19.14639,172.5042,842.62785,1.82785,5
56368,Roth,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
56333,Winningen,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
54673,Machtemesmühle,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56479,Westernohe,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
53518,Kottenborn,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
51647,Gummersbach,AggerEnergie GmbH,Grundversorgung Strom,37.53,163.27,1476.82,Grundversorgung Strom,37.53,163.27,1476.82,0.0,NEWfair Strom 3 ,18.78,208.69,865.99,SimplyFair Tarif,18.24639,229.1933,867.81695,1.82695,5
59174,Kamen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.21,167.2,1329.55,E.ON Grundversorgung Strom,33.21,167.2,1329.55,0.0,SimplyFair Tarif,19.14639,172.5042,842.62785,SimplyFair Tarif,19.14639,172.5042,842.62785,0.0,5
56357,Lollschied,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
56575,Weißenthurm,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
57589,Niederirsen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,5
50997,Köln,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.21,167.2,1329.55,E.ON Grundversorgung Strom,33.21,167.2,1329.55,0.0,SimplyFair Tarif,19.04639,229.1933,895.81695,SimplyFair Tarif,19.04639,229.1933,895.81695,0.0,5
54316,Pluwig,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56414,Bilkheim,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
56288,Spesenroth,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56132,Waldfrieden-Schweizertal,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
56850,Hahn,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
58553,Halver,AVU Aktiengesellschaft für Versorgungs-Unternehmen,AVU comfortstrom Privat,29.96,118.12,1166.72,AVU comfortstrom Privat,29.96,118.12,1166.72,0.0,NEWfair Strom 3 ,21.07,124.18,861.63,SimplyFair Tarif,20.53639,144.6807,863.45435,1.82435,5
55457,Horrweiler,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,NEWfair Strom 3 ,22.45,153.12,938.87,KlickStrom24 plus,21.75,159.31,920.56,-18.31,5
57612,Kettenhausen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,5
58640,Iserlohn,Stadtwerke Iserlohn GmbH,SauerlandStrom Klassik,32.34,159.51,1291.41,SauerlandStrom Klassik,32.34,159.51,1291.41,0.0,NEWfair Strom 3 ,21.15,118.87,859.12,SimplyFair Tarif,20.61639,139.3697,860.94335,1.82335,5
55444,Waldlaubersheim,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56472,Hahn,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
56761,Hauroth,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55469,Altweidelbach,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
59368,Werne,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.21,167.2,1329.55,E.ON Grundversorgung Strom,33.21,167.2,1329.55,0.0,MAX Basic Strom 12,20.844,101.5,831.04,FlexWatt,23.953,82.8,921.155,90.115,5
51702,Bergneustadt,BIGGE ENERGIE GmbH & Co. KG,Grund- / Ersatzversorgung Strom,30.31,175.0,1235.85,Grund- / Ersatzversorgung Strom,30.31,175.0,1235.85,0.0,NEWfair Strom 3 ,18.51,208.69,856.54,SimplyFair Tarif,17.97639,229.1933,858.36695,1.82695,5
54636,Messerich,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55234,Freimersheim,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,NEWfair Strom 3 ,22.45,153.12,938.87,KlickStrom24 plus,21.75,159.31,920.56,-18.31,5
56370,Gutenacker,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
56858,Grenderich,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54636,Sülm,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54619,Reiff,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56182,Urbar,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
55595,Gebroth,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56825,Gevenich,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55576,Sprendlingen,Stadtwerke GmbH Bad Kreuznach,Grundversorgung,33.0,134.28,1289.28,Grundversorgung,34.98,149.56,1373.86,84.58,NEWfair Strom 3 ,22.8,100.9,898.9,SimplyFair Tarif,22.26639,121.4034,900.72705,1.82705,5
56412,Horbach,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
55481,Maitzborn,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54316,Bonerath,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54636,Sefferweich,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55767,Achtelsbach,OIE Aktiengesellschaft,Grundversorgung,33.132,153.11,1312.73,Grundversorgung,33.132,153.11,1312.73,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54344,Kenn,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,MAX Basic Strom 12,20.584,138.5,858.94,KlickStrom24 plus,21.95,136.81,905.06,46.12,5
57572,Niederfischbach,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,5
54597,Balesfeld,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54552,Immerath,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54570,Hohenfels-Essingen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
57629,Heimborn,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
54492,Machern,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54441,Trassem,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55569,Langenthal,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54655,Friedbüsch,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56370,Attenhausen,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
